"x1","x2","x3","func1","func2"
-0.8,-3.8,4.4,573.792110195089,3901.25278845196
-4.2,4,0.600000000000001,114.331040899076,43846.8668459937
-3.2,-1.2,3.6,394.903717383785,8300.00640109324
1.2,5,1.2,71.6798781856649,80586.1940612315
-2.6,-4,0,188.262186082448,18253.908149684
-0.199999999999999,1.2,-1.8,70.3742002057427,1694.066511691
2.2,3.2,5,147.324040009715,7399.37345822796
-1.6,-1.8,3.4,339.583274679235,1563.61064481804
-1.8,3.6,-3,90.153864335758,36494.8045973281
4,-0.399999999999999,2,89.3886045614865,41427.0123673652
5,0,-0.6,71.6953766094724,88218.7544921774
3,-2,-3.2,66.3725328634164,20645.8147873518
-3.4,-5,-4,82.3411530772149,68996.7102317268
-1.2,4.2,4,138.018573464882,31607.9745206158
0.2,-3.6,-0.399999999999999,109.730903031869,8926.79136299724
2.6,-3.4,-2,68.4218890099532,23921.9651091323
-0.399999999999999,1.8,-4.2,76.3454809546373,7842.43190739596
4.6,-4.4,3.8,284.575892041295,99298.6006415546
1.8,-3.2,-0.8,80.5598657765731,11034.4977126164
2.8,1.4,3,100.668322645788,8095.42206599307
4.8,-1,-4.8,84.8903450170138,82981.6137910273
-4,2,-4.4,108.724629458765,18947.4957107406
-1,-1.6,1.8,181.020186663759,584.546864691958
3.6,0.2,-1.4,65.7700585294047,25926.0856657345
0.600000000000001,1.6,1.6,85.3262090926565,496.498975647478
-2.4,2.2,-2.2,88.9532387773404,7433.00015873292
-4.4,0.600000000000001,-3.8,105.283525467575,21564.4958181211
4.4,3.8,2.2,70.0538331571647,62470.2414786011
-4.8,4.4,-1,126.159541167136,77012.0752570805
4.2,0.800000000000001,4.2,135.392799868487,44334.4426194222
-0.6,-4.6,3.2,450.80445934576,16750.1774117601
-2,2.6,-4.6,91.4351882443499,17760.992547698
0,2.4,1.4,79.6467508944957,4469.36855190796
0.800000000000001,-0.199999999999999,-2.4,65.2522196675329,456.789919941239
-3,-2.6,-2.8,81.5667539797837,10603.2328088008
2.4,-4.8,0.2,124.277526077815,44722.2043231285
-1.4,-1.4,-0.199999999999999,99.0793904249421,378.480975487478
-3.8,4.6,-1.6,114.882649187034,75187.9280921057
-5,-2.4,-3.4,98.9272990807743,52514.9823917908
-4.6,0.4,2.6,262.349633909929,26239.4324073185
1.6,-4.2,1,159.280712897959,19473.7122319464
0.4,-3,0.800000000000001,140.294870056546,2908.17422505356
1.4,1,-1.2,65.246934860833,1092.41590906956
2,4.8,-5,162.465968962323,104342.677716307
3.2,3,4.6,119.203325249769,14894.7201623195
-2.2,-0.6,-3.6,79.4457614928712,1587.46363073228
3.8,-0.8,2.4,106.975629520014,36378.0330005358
1,3.4,4.8,154.784974507821,9422.95509392075
-3.6,-2.2,0.4,177.677023675358,13038.7069235675
3.4,2.8,-2.6,74.1436855005693,29911.5829397883
-1.2984452874586,4.19460372276604,3.8777328603901,134.783483589173,31726.7119100344
-4.88775121349841,4.3826555166021,-0.257601330056787,125.90369144722,74864.0991711379
4.15318599047139,-4.22761502422392,3.8970744869858,300.461059436494,71698.8472858332
2.47390594434953,-4.17030264747702,4.26362711448195,406.291144792955,21823.4353768271
-4.7786148904264,-2.23570804383606,-3.4726523273252,96.7745063633572,43044.7456077722
-3.33144534051418,-4.48899994086474,-4.07679405104369,79.9871242166579,49191.7883011517
4.00351147491858,-4.50061707815006,4.22976823078357,355.512608881219,69623.7364244229
2.26730262536639,4.15123390534855,-4.90813464715043,145.2827085031,66957.6201065483
4.93393644988537,-4.40399194737896,3.09167505195364,217.888581571836,123088.144482574
0.888925298007577,4.17934224904082,-4.77601763588274,119.37088396863,67536.6127116757
-1.84211733341217,4.20346065044403,3.24798459634185,120.528880456981,33438.4950621791
0.877329451891676,4.21600843999815,-4.68868425011622,116.883598632237,68921.4887094808
0.896067589584608,4.21997768477199,-4.68969860778267,117.221446711261,69096.4094764093
3.69039800464558,-1.09996639862228,-4.75521616730392,76.0438206697143,34421.8627687159
-3.31192892073644,-4.44823179215379,-3.95826769200832,80.3891759604814,47212.8484693951
-4.52509744588984,-4.08453099349402,-4.11068727570009,89.7289182687592,63658.01325831
4.17699545653071,-0.633386957257986,-4.75718211840129,82.7786876193854,49584.9929822252
-3.81319511293434,-4.08194046902917,-4.06543622514957,83.5218739273506,45489.820758775
2.23084931151942,4.0683349309898,-4.93196931754494,143.645327911236,63115.1988659824
2.30004635557532,3.7985575491935,-3.71523614771664,96.4339063095018,46758.8883331971
4.81634551068768,-3.94899319335818,4.72033791393042,342.905847335032,103685.079102712
4.27420105883861,-0.1156820509471,-4.44848240227205,82.8780073817771,51252.5271623034
-4.69000051730359,-3.30663723113649,-3.46815052324059,94.4507884625917,51682.4063061534
-1.87775342292767,4.48433489942178,4.22076375342496,154.049333788313,40224.661112763
4.74761674413085,-0.982270558690652,-4.73807569983602,83.5647296584689,79702.1368562183
4.85951869319379,-1.012572626248,-4.86465908288956,86.4355947181754,86773.0122638501
3.97225079211697,-4.4951270792643,4.26644427983826,360.534961929522,68080.3895977593
4.86630770390496,-3.966661085958,4.68877084899545,338.603375204922,107384.579627278
-4.44424085181579,-4.15802131525115,-4.16997498623046,88.7093922582124,63298.0228295319
-4.57542826048029,-4.13814102910622,-4.10894110317991,90.2192144250978,66715.6287186601
4.87281940720975,-1.00274526246823,-4.82802206200361,85.9643225630482,87513.5132368315
4.72078506919742,-1.00663160727359,-4.7143121946305,82.758606233001,78274.5251600848
-4.84804040498931,2.82522512895213,-0.15321985282898,118.046145673627,34953.3704194093
-4.91660559295364,3.43618080596123,0.0759935826398432,121.552796664215,45449.7536613165
-4.37896804924544,-3.8936591715123,-4.40881544772672,87.9514119484869,55417.8796960449
-1.20264736851677,4.25420407554321,3.97709415771067,135.909811130508,33537.1473289254
-1.22324145995826,4.12002142315172,3.94891430869699,138.058060363114,29151.7151333257
-1.63761045978796,3.5975203631484,4.19357222605236,171.825911294942,14604.5253309969
4.01530907717709,-4.54504707641126,4.20365671509702,354.809491664871,71164.3138879241
4.03058549865492,-4.41668720278888,4.32502394281276,359.847007469314,68888.9197836692
4.85820747895846,-3.96850282741483,4.68921489042597,339.075667225924,106852.712525572
4.82181567821632,-3.95129453007767,4.72324245720713,343.128870853384,104083.177820325
-1.89297111999856,4.45180570961278,4.2974216252264,158.927558827625,38604.6017086602
-1.9086190148502,4.48288405197427,4.14578550718524,151.179627266964,40410.624203935
-4.53684092631882,-2.41717448596149,-4.32104902576077,94.0475729585819,37841.8781533423
2.71106276271306,4.8235072748892,-4.99310328049891,177.967028305597,108282.651668422
2.42411604717607,4.6669684923105,-4.99669667478001,167.10031744137,96510.113745072
-3.53754081984423,-2.84783153533568,-4.31348469688344,83.6264463911723,20808.4369895817
1.44345316330111,3.08312483552098,-4.85356207366824,108.498344391993,28230.4083333894
-4.2631484849849,-3.88824542236566,-4.36569473186682,86.9677662912138,51978.1142116593
-3.45995385897486,-4.81788845827244,-3.92831076834157,82.7445820560878,62095.4748230207
2.39101993015746,4.59301416329983,-4.95531390947527,162.008517535099,91529.5163421462
4.50966744165821,-3.67253416999187,4.81309112690883,349.109608178698,81220.2481393797
1.89428088743612,4.86451018457849,-4.43048530241985,134.982488663295,105062.430841396
2.65981724264352,4.84704080139086,-4.58765192555178,155.417506001552,106957.350540924
-1.90835878760268,4.48140342902775,4.16111691357087,151.924323104416,40290.4806301411
-1.89479264958386,4.454887458621,4.2999489021286,159.010309301076,38712.7739061057
4.63336281928429,-3.8690579071332,3.18945602548404,211.882047344524,92733.9055798039
-4.23026871983996,-2.99194165965775,-3.97572902490419,88.9442493951304,34957.1783823642
4.65445897035012,-3.69460963582216,4.59907497973027,322.310182366824,90155.7575359677
2.14790520375669,4.7640551110439,-3.39354993582711,100.433359033185,92111.6807652568
-2.39926600798015,4.53400546266958,3.82800933138039,145.501078179249,43086.2960265652
-4.34112657129809,-3.84964980684145,-4.38878103239371,87.7196217607904,53280.763851339
-4.58973719391027,-4.17781225516806,-4.16098737591778,90.1368441627743,68451.9653637081
4.81105799489504,-4.02479436468294,4.62155990969907,337.055320514504,104576.512009606
4.82759158868274,-3.97054347978305,4.74130627588115,345.940733561958,104730.727139937
-1.92894482883107,4.36463353430368,4.26860932279209,160.547643570182,35336.3140923937
-1.92892535573778,4.50511429635886,4.25871549233683,156.393627249813,40829.1231795871
2.68189873761574,4.83254385494426,-4.54052423985049,153.075389780548,105792.672830738
2.38013583703135,4.64191694799625,-4.94791090591822,162.809658993221,94466.4363279685
-4.59803162016212,-4.17927464720973,-4.16193420407228,90.2138952464172,68773.8370504801
-4.43724091899418,-4.1617640546387,-4.17019643094669,88.6413150873533,63189.3237076672
4.95123539123666,-0.993209113507522,-4.89140655521792,87.9212518846092,92542.9887278223
4.88995300610382,-0.993124495951953,-4.92392542278189,88.0223494881311,88609.2587464684
4.86188594720398,-3.96988487829882,4.695501011807,339.671040976104,107118.773656608
4.81457980402811,-3.95309027052328,4.71719610006948,342.879798370215,103628.836376307
-1.89010371637412,4.45309822870699,4.29530302023942,158.728602587189,38668.41002618
-1.92802919524536,4.50962540044019,4.26176264655663,156.407578643257,41002.7982385034
4.75297249857318,-0.264999152265294,-4.89628136026578,94.5553281795894,76066.1676750572
3.06950131783448,3.9814094408188,-4.99469770885963,160.253317968902,65461.303616013
-4.42595304485608,-4.17323638050195,-4.16473593936249,88.5518485230074,63147.2995183573
-4.52354207965435,-4.08641541112543,-4.11584396158536,89.6932709826386,63673.9060163882
4.71628151412997,-3.58977770594817,3.27238885965443,205.054102206032,93990.5435373092
-1.8570940355934,4.48469518474165,4.32715430768823,158.790281650671,39854.6207213006
-1.86118856630562,4.39829971103866,4.23306903539172,156.492734026277,36840.4364475142
-4.66842949652742,-4.10720437772029,-4.17876205846901,90.8672510685505,69266.5727252004
-4.6675873970239,-4.14713384106795,-4.16001522339951,90.9152387040663,70263.453554657
4.91407693586532,-2.52090476939954,3.64088527956232,186.567523449875,97938.2638061375
2.66441507084152,4.84926282507021,-4.51156464200061,151.758616232846,106644.529473292
2.72637594163464,4.33702922095228,-4.65035280129209,146.153469807194,77152.3746995509
4.86550352752353,-3.96949488046264,4.68909738866133,338.831734376926,107370.313875312
4.81575024745837,-3.9500889121263,4.72389890218311,343.371442398736,103656.585759433
1.80622331493236,4.78285783640422,-3.86607644035973,111.021427607112,95937.0746525479
-1.91178673890827,4.51208525196392,3.69605246945715,131.762672712154,43429.0741832541
-4.31319322892954,-4.74312871316702,-4.02344030514239,89.1380527052127,78027.9643196682
3.22436923113875,-1.40487881147879,-4.97532481400981,74.4876368345256,23890.5278913579
-4.68547900118445,-4.09090162215433,-4.09521301193606,91.3766368737325,69168.3005085249
-4.68718247306199,-4.22662497132319,-4.1957881097145,90.9459230731742,73320.4478455254
2.64725736551201,4.3902326033216,-3.11219476254851,92.8584652384673,71136.287645563
4.86986101857504,-3.96961890106183,4.69378292830578,339.159311621739,107667.757693032
4.82595330231748,-3.97050846351047,4.73903538661617,345.761785113802,104622.051887023
1.99965226960303,4.79602254732303,-3.3109546363049,97.3027952999561,93467.087230391
-1.92126300440231,4.50660367104168,4.26241289836427,156.376946701157,40888.2284895199
-1.84663953192107,4.48587987257011,4.33543355885459,158.951932519766,39887.5314482116
4.87070328881159,-1.00283332109522,-4.82564151435542,85.9024612533349,87379.1040634289
4.86167288371928,-1.0140988743548,-4.8590755797167,86.3352637239828,86913.4023603178
-4.67575039696108,-4.11797870121783,-4.18188382001761,90.922934862503,69824.2666225221
-4.58561926569342,-4.18984829271913,-4.15995077161219,90.0989864119108,68648.5318515005
4.82912541020224,-3.97047093006243,4.74125841999519,345.869643151993,104833.617952757
4.86010537134974,-3.96981332071601,4.69458586187106,339.64105417987,106996.148839471
-1.84522601769707,4.4859619530109,4.33425115679127,158.861455192549,39897.913649787
-1.85750995604985,4.48485701532028,4.32704600191651,158.789349778503,39860.8265026205
1.08787529554348,3.93979809663072,-4.98685656612461,124.917271637052,57271.523527903
-4.7777731491739,-3.15281710316177,-4.25916822357327,93.761570674056,54040.2073872344
4.95762419817569,-1.27364347874423,-4.84572322473074,84.5522663210665,94908.1957351166
-4.93259592775232,-4.33102920933788,-3.95647002844085,95.0534379813128,85110.9342933378
3.58896426649299,3.7414982041201,-4.64890116671365,146.437265605857,62880.3990519681
-3.78459297059081,-2.92649956886724,-3.86940032488024,85.1815229963642,24754.762719832
4.87003941076155,-3.96953354493599,4.68659669167021,338.392093536265,107687.488474685
4.82392820864758,-3.97066388099922,4.74579209376646,346.575549912066,104479.331210442
-1.93641476968747,4.5143022441013,4.26191707203866,156.468389481965,41179.5502933023
-1.83378909366924,4.48698748154479,4.34264399223676,159.012736859056,39925.7286683785
-3.65996756110578,-2.92273330357133,-3.81053240134188,84.1621733824026,22555.2679830186
2.64780847351831,3.27791814774545,-4.90471578618385,130.636534866233,37173.9154474058
-4.87944542861604,-4.92769609607954,-3.76302084036656,99.4582771329829,104162.581920245
4.82943749111158,-3.97044568705874,4.74192377403378,345.926770768165,104853.604480697
4.8244782675907,-3.97067936001391,4.74611956284569,346.589352952498,104516.343035683
-2.25531240408938,4.56261210836989,4.13520660981418,155.75941418601,43208.0760002851
3.58847356554234,4.82260012672575,-2.94822390867395,104.205550726966,105760.646304717
-2.3333776457911,4.57936185017291,4.50978725678058,176.295619532996,42272.3298453796
3.27123958412185,4.82709515784806,-3.90321588847794,133.962676944483,106935.868936814
-4.21382493266928,-4.73136458399991,-4.04652325659397,87.952337994345,74915.8211900053
-4.88740099963306,-4.91934216923832,-3.77717638481785,99.2671047955697,104192.985203676
3.72598754556663,4.92112882597447,-4.97797605049264,204.962197396749,128046.701958989
4.91410161466228,-4.01304176881731,4.80311096689453,351.582843515616,111283.360757636
4.91344508549231,-3.97179946784767,4.70484897266974,338.725690928623,110737.643619095
-4.88794797178677,-4.93705136065164,-3.77986400566273,99.3547381017851,104996.947017463
-4.93070026334695,-4.39642103795226,-3.92085633366179,95.4923522239104,86971.1145331359
2.30349438567795,4.13375947989719,-4.79447548614375,140.259089154642,65676.7962730596
-4.8066246904258,-3.38872843162824,-3.92515370648433,93.7952311769115,58105.3155119328
-2.20735858371058,4.5525764931567,4.13370563686158,154.947537620575,42857.9148747945
-1.97725492453977,4.51821129627376,4.25208713094945,156.735105524434,41310.3968215687
-4.88742067272577,-4.91945993904557,-3.7774122881084,99.2644022344905,104199.928184831
-4.88804873052033,-4.93822295572679,-3.77941982903286,99.3713490160613,105050.3545422
3.6556140418824,4.83286960604755,-4.88502414979555,193.894177118326,119910.6225708
3.71000636610575,4.90738697757943,-4.97585419997936,203.900325635553,126732.358175451
-2.40752017477589,4.57894471265644,4.79281615739943,194.773578899982,41016.5627906719
3.70744421979981,4.90741447811187,-4.97626590659827,203.862772226938,126684.237043891
3.7229087410972,4.92091408978555,-4.97767251265303,204.853689643299,127965.178590486
3.72323270887348,4.93567519342021,-4.95948808424712,204.174502153474,128896.93814942
3.65568087101155,4.84960779526883,-4.89284365988994,194.983121579659,121095.735752508
3.72317885456368,4.93825828618814,-4.96066648367774,204.347294687466,129087.823507284
3.72288658565099,4.92240065705901,-4.97560141921418,204.767540728168,128055.943521394
3.4262867947978,-4.19246607230595,4.70762364375679,417.6376120641,42153.6491032718
4.81869228216754,-3.9719145810905,4.73231609280775,345.417614236688,104160.314805069
4.8998132915016,-4.008028287535,4.79528824133004,351.021981692886,110207.67468008
-2.28490854869993,4.42028735332979,4.96082298062326,207.841257288946,34303.8945024041
-2.15806166246744,4.59724165403471,3.05643898122007,114.068953657654,49494.2592897114
-3.42988842849029,4.53745806392842,4.64417669424185,214.215166936959,40966.0485152492
-3.4499646290205,4.48387918549836,4.72625973653072,222.351925289589,38652.7015099471
-3.42958688452035,4.62469601377268,4.62983463602708,210.200981704503,44592.5963405763
-2.31546347004367,4.58618143226067,4.78579971106736,191.758049140628,41458.0298781746
-3.61326794685848,4.62352225674821,4.61370859503522,214.358416736078,45501.688912592
-2.33759255254805,4.57701606660475,2.81615053174616,111.08759672324,49377.3576587378
-3.43128818846193,4.62807153524537,4.61198238593907,208.965914779382,44816.6019507883
-3.45092127544244,4.46753517555416,4.72006751844357,222.552655451483,38064.4882829961
-4.88796700286096,-4.93707941657315,-3.77981886360394,99.3558890391734,104998.764986958
-4.88804261475286,-4.93805143984952,-3.77943113714532,99.3698831261627,105042.656122814
3.72553467310035,4.92050342512061,-4.97863979109749,204.972385278988,127997.478288498
3.72320911880107,4.93983231298399,-4.95797736804505,204.224199114061,129182.591184157
-3.46777289338139,4.66674190389421,4.60696353320048,208.329317745737,46650.170460856
-3.46868898639974,4.64626350586072,4.53083995989421,204.172973352223,46091.186981875
4.82965099115034,-3.97040099282919,4.74136726420769,345.856053799565,104868.086891668
4.82429428704086,-3.97063963672324,4.7457811676823,346.558202575726,104503.732047339
-3.3317231785423,3.43114651516174,4.24595605918157,224.486051552634,12399.6448818505
-4.77239980849384,-4.21392500021959,-3.19934088084544,102.359642351049,72855.4746403654
3.72290932243106,4.92326216331978,-4.97595231061906,204.82352314526,128119.734998362
3.72313951383176,4.9388585744484,-4.95795324116452,204.185100887123,129111.510565018
3.32698301351073,-2.85446354896025,4.76807326561899,344.830211964074,28839.4970871647
-2.34039761566565,4.40704183467534,4.5890756146397,186.262298336306,35125.8268464146
-4.88803623269062,-4.93582198275044,-3.7802832118431,99.3404079440608,104948.808095606
-4.88750638867402,-4.91795913138094,-3.776977002229,99.2619130593224,104136.733797275
4.85357305160543,-4.07243761366927,4.724808492568,349.079238331257,108079.226550552
4.91150622100748,-4.03680383145591,4.79261091348759,351.953886857767,111477.382345748
-3.66860323398764,4.57839371749846,4.58783361012784,215.800975051411,44075.3377088749
-3.62693340849879,4.6729011623515,4.59792670650901,211.982658008693,47756.8301084597
3.7255785852861,4.91665616522259,-4.97732189912281,204.742954013562,127717.932597666
3.72328941391616,4.9389278067724,-4.96168847718253,204.443743899518,129144.771632878
-3.43526241974026,3.49895289383216,4.04047004714943,210.780463527811,14457.7390944164
-4.88795958889215,-4.93674142522884,-3.77968497795875,99.3555687087713,104983.108069582
-4.88745246461614,-4.92015534621434,-3.77768290111636,99.2653146269858,104232.504683642
-3.60384088241718,4.62025768065526,4.61152962291021,214.05959884938,45320.535429
-3.67460665894946,4.58694172143186,4.59063579838187,215.858947813653,44450.2496429916
4.90129542248948,-4.00851932816836,4.79627045068536,351.096895178363,110318.236313743
4.91149138573448,-4.01223548669674,4.80261059083267,351.587416229543,111086.770388286
3.72333015519709,4.93836683761183,-4.96435102199353,204.604188375679,129123.57211071
3.72291181746243,4.92386894056248,-4.97947555060514,205.084519595169,128186.406951537
-4.88796709742144,-4.93726693999313,-3.77987637373603,99.3562881043978,105007.211658157
-4.88802373256638,-4.93575066118117,-3.78031672228582,99.3392187353056,104945.323517536
4.90249626859077,-4.00917214206055,4.79592726118827,351.049350629491,110413.143493172
4.91122613426615,-4.01165058275116,4.80250155219552,351.551882382405,111059.244686469
-3.61425109490682,4.62627228726955,4.61571181720654,214.42325700659,45614.5257868773
-3.65636013822515,4.58410554878049,4.58609097215633,215.132537290142,44238.8638611062
3.72293461650394,4.94061757115009,-4.95889351629308,204.307701236019,129239.105572894
3.7254064454605,4.92064254283318,-4.97830206621099,204.951288988679,128002.363812597
-4.90713228174104,-4.88404792991478,-3.7179191706127,100.217075466479,103250.818039364
-4.96682997576638,-4.91528685019288,-3.73419209933099,100.906503233448,107211.541695053
-2.44375157385043,3.32586827857515,4.60469290039924,228.551878558142,8434.17915334451
4.91117999347384,-4.01161688757849,4.8025163502995,351.553377261157,111055.448220135
4.91150504211526,-4.01228950145993,4.80259243137245,351.588080764808,111088.5801355
-4.29260626770178,4.67312611905517,3.18980454663765,155.645152768218,60344.6382225984
3.72363517580965,4.94191851167006,-4.96277992387519,204.636214716166,129372.852110141
3.72513031681671,4.91768751087496,-4.98083750106367,205.00721681786,127804.888425865
-4.88796243013075,-4.9371861669505,-3.77979712253934,99.356936014379,105003.140147878
-4.88804321589384,-4.93794015972847,-3.77942570604456,99.3691922308954,105037.795567778
-4.27444610942215,4.93309999435782,4.59951228048934,221.763687272544,66017.3066389943
